response_id,time,subscale,score
R_RePvY6Xpy9N1z45,before,integrated_regulation,22
R_RePvY6Xpy9N1z45,before,introjected_regulation,24
R_RLcbhnqjnjLiaVX,after,amotivation,12
R_RLcbhnqjnjLiaVX,after,external_regulation,18
R_RLcbhnqjnjLiaVX,after,identified_regulation,12
R_RLcbhnqjnjLiaVX,after,instrinsic_motivation,24
R_RLcbhnqjnjLiaVX,after,integrated_regulation,6
R_RLcbhnqjnjLiaVX,after,introjected_regulation,6
R_RLcbhnqjnjLiaVX,before,amotivation,12
R_RLcbhnqjnjLiaVX,before,external_regulation,26
R_RLcbhnqjnjLiaVX,before,identified_regulation,6
R_RLcbhnqjnjLiaVX,before,instrinsic_motivation,20
R_RLcbhnqjnjLiaVX,before,integrated_regulation,6
R_RLcbhnqjnjLiaVX,before,introjected_regulation,6
R_RzB3YPB2gpL3ylr,after,amotivation,6
R_RzB3YPB2gpL3ylr,after,external_regulation,24
R_RzB3YPB2gpL3ylr,after,identified_regulation,20
R_RzB3YPB2gpL3ylr,after,instrinsic_motivation,26
R_RzB3YPB2gpL3ylr,after,integrated_regulation,24
R_RzB3YPB2gpL3ylr,after,introjected_regulation,10
R_RzB3YPB2gpL3ylr,before,amotivation,6
R_RzB3YPB2gpL3ylr,before,external_regulation,10
R_RzB3YPB2gpL3ylr,before,identified_regulation,22
R_RzB3YPB2gpL3ylr,before,instrinsic_motivation,24
R_RzB3YPB2gpL3ylr,before,integrated_regulation,26
R_RzB3YPB2gpL3ylr,before,introjected_regulation,8
R_SBupPeUb0kJ7NJL,after,amotivation,6
R_SBupPeUb0kJ7NJL,after,external_regulation,20
R_SBupPeUb0kJ7NJL,after,identified_regulation,16
R_SBupPeUb0kJ7NJL,after,instrinsic_motivation,36
R_SBupPeUb0kJ7NJL,after,integrated_regulation,20
R_SBupPeUb0kJ7NJL,after,introjected_regulation,6
R_SBupPeUb0kJ7NJL,before,amotivation,6
R_SBupPeUb0kJ7NJL,before,external_regulation,20
R_SBupPeUb0kJ7NJL,before,identified_regulation,16
R_SBupPeUb0kJ7NJL,before,instrinsic_motivation,26
R_SBupPeUb0kJ7NJL,before,integrated_regulation,22
R_SBupPeUb0kJ7NJL,before,introjected_regulation,6
R_SIf4380kHiu7wAh,after,amotivation,28
R_SIf4380kHiu7wAh,after,external_regulation,6
R_SIf4380kHiu7wAh,after,identified_regulation,6
R_SIf4380kHiu7wAh,after,instrinsic_motivation,6
R_SIf4380kHiu7wAh,after,integrated_regulation,6
R_SIf4380kHiu7wAh,after,introjected_regulation,6
R_SIf4380kHiu7wAh,before,amotivation,22
R_SIf4380kHiu7wAh,before,external_regulation,6
R_SIf4380kHiu7wAh,before,identified_regulation,6
R_SIf4380kHiu7wAh,before,instrinsic_motivation,14
R_SIf4380kHiu7wAh,before,integrated_regulation,6
R_SIf4380kHiu7wAh,before,introjected_regulation,6
R_SOViMCN9d7ybO8h,after,amotivation,6
R_SOViMCN9d7ybO8h,after,external_regulation,14
R_SOViMCN9d7ybO8h,after,identified_regulation,12
R_SOViMCN9d7ybO8h,after,instrinsic_motivation,28
R_SOViMCN9d7ybO8h,after,integrated_regulation,14
R_SOViMCN9d7ybO8h,after,introjected_regulation,8
R_SOViMCN9d7ybO8h,before,amotivation,8
R_SOViMCN9d7ybO8h,before,external_regulation,12
R_SOViMCN9d7ybO8h,before,identified_regulation,18
R_SOViMCN9d7ybO8h,before,instrinsic_motivation,26
R_SOViMCN9d7ybO8h,before,integrated_regulation,12
R_SOViMCN9d7ybO8h,before,introjected_regulation,6
R_SUcU46CryPkShsR,after,amotivation,6
R_SUcU46CryPkShsR,after,external_regulation,24
R_SUcU46CryPkShsR,after,identified_regulation,20
R_SUcU46CryPkShsR,after,instrinsic_motivation,18
R_SUcU46CryPkShsR,after,integrated_regulation,20
R_SUcU46CryPkShsR,after,introjected_regulation,8
R_SUcU46CryPkShsR,before,amotivation,8
R_SUcU46CryPkShsR,before,external_regulation,20
R_SUcU46CryPkShsR,before,identified_regulation,20
R_SUcU46CryPkShsR,before,instrinsic_motivation,14
R_SUcU46CryPkShsR,before,integrated_regulation,20
R_SUcU46CryPkShsR,before,introjected_regulation,8
R_UoPiHE2v8sEVOJb,after,amotivation,12
R_UoPiHE2v8sEVOJb,after,external_regulation,12
R_UoPiHE2v8sEVOJb,after,identified_regulation,22
R_UoPiHE2v8sEVOJb,after,instrinsic_motivation,24
R_UoPiHE2v8sEVOJb,after,integrated_regulation,22
R_UoPiHE2v8sEVOJb,after,introjected_regulation,16
R_UoPiHE2v8sEVOJb,before,amotivation,18
R_UoPiHE2v8sEVOJb,before,external_regulation,14
R_UoPiHE2v8sEVOJb,before,identified_regulation,22
R_UoPiHE2v8sEVOJb,before,instrinsic_motivation,20
R_UoPiHE2v8sEVOJb,before,integrated_regulation,26
R_UoPiHE2v8sEVOJb,before,introjected_regulation,14
R_upLgg7PndxOE2Vr,after,amotivation,6
R_upLgg7PndxOE2Vr,after,external_regulation,32
R_upLgg7PndxOE2Vr,after,identified_regulation,6
R_upLgg7PndxOE2Vr,after,instrinsic_motivation,20
R_upLgg7PndxOE2Vr,after,integrated_regulation,6
R_upLgg7PndxOE2Vr,after,introjected_regulation,6
R_upLgg7PndxOE2Vr,before,amotivation,6
R_upLgg7PndxOE2Vr,before,external_regulation,28
R_upLgg7PndxOE2Vr,before,identified_regulation,8
R_upLgg7PndxOE2Vr,before,instrinsic_motivation,20
R_upLgg7PndxOE2Vr,before,integrated_regulation,6
R_upLgg7PndxOE2Vr,before,introjected_regulation,6
R_UtoTopbBz0tqPqp,after,amotivation,6
R_UtoTopbBz0tqPqp,after,external_regulation,6
R_UtoTopbBz0tqPqp,after,identified_regulation,30
R_UtoTopbBz0tqPqp,after,instrinsic_motivation,36
R_UtoTopbBz0tqPqp,after,integrated_regulation,26
R_UtoTopbBz0tqPqp,after,introjected_regulation,6
R_UtoTopbBz0tqPqp,before,amotivation,6
R_UtoTopbBz0tqPqp,before,external_regulation,18
R_UtoTopbBz0tqPqp,before,identified_regulation,36
R_UtoTopbBz0tqPqp,before,instrinsic_motivation,36
R_UtoTopbBz0tqPqp,before,integrated_regulation,32
R_UtoTopbBz0tqPqp,before,introjected_regulation,16
R_UuOGjA6wOYIRHUt,after,amotivation,18
R_UuOGjA6wOYIRHUt,after,external_regulation,30
R_UuOGjA6wOYIRHUt,after,identified_regulation,30
R_UuOGjA6wOYIRHUt,after,instrinsic_motivation,28
R_UuOGjA6wOYIRHUt,after,integrated_regulation,30
R_UuOGjA6wOYIRHUt,after,introjected_regulation,28
R_UuOGjA6wOYIRHUt,before,amotivation,10
R_UuOGjA6wOYIRHUt,before,external_regulation,30
R_UuOGjA6wOYIRHUt,before,identified_regulation,30
R_UuOGjA6wOYIRHUt,before,instrinsic_motivation,30
R_UuOGjA6wOYIRHUt,before,integrated_regulation,30
R_UuOGjA6wOYIRHUt,before,introjected_regulation,28
R_WerDtRBiVK6hlnP,after,amotivation,32
R_WerDtRBiVK6hlnP,after,external_regulation,10
R_WerDtRBiVK6hlnP,after,identified_regulation,28
R_WerDtRBiVK6hlnP,after,instrinsic_motivation,24
R_WerDtRBiVK6hlnP,after,integrated_regulation,22
R_WerDtRBiVK6hlnP,after,introjected_regulation,32
R_WerDtRBiVK6hlnP,before,amotivation,20
R_WerDtRBiVK6hlnP,before,external_regulation,28
R_WerDtRBiVK6hlnP,before,identified_regulation,24
R_WerDtRBiVK6hlnP,before,instrinsic_motivation,30
R_WerDtRBiVK6hlnP,before,integrated_regulation,28
R_WerDtRBiVK6hlnP,before,introjected_regulation,34
R_WxPm6DIjeTENfxv,after,amotivation,6
R_WxPm6DIjeTENfxv,after,external_regulation,14
R_WxPm6DIjeTENfxv,after,identified_regulation,6
R_WxPm6DIjeTENfxv,after,instrinsic_motivation,26
R_WxPm6DIjeTENfxv,after,integrated_regulation,6
R_WxPm6DIjeTENfxv,after,introjected_regulation,6
R_WxPm6DIjeTENfxv,before,amotivation,6
R_WxPm6DIjeTENfxv,before,external_regulation,14
R_WxPm6DIjeTENfxv,before,identified_regulation,6
R_WxPm6DIjeTENfxv,before,instrinsic_motivation,22
R_WxPm6DIjeTENfxv,before,integrated_regulation,6
R_WxPm6DIjeTENfxv,before,introjected_regulation,6
R_Xjm191b0NxVNvbz,after,amotivation,12
R_Xjm191b0NxVNvbz,after,external_regulation,16
R_Xjm191b0NxVNvbz,after,identified_regulation,14
R_Xjm191b0NxVNvbz,after,instrinsic_motivation,18
R_Xjm191b0NxVNvbz,after,integrated_regulation,16
R_Xjm191b0NxVNvbz,after,introjected_regulation,12
R_Xjm191b0NxVNvbz,before,amotivation,12
R_Xjm191b0NxVNvbz,before,external_regulation,16
R_Xjm191b0NxVNvbz,before,identified_regulation,12
R_Xjm191b0NxVNvbz,before,instrinsic_motivation,18
R_Xjm191b0NxVNvbz,before,integrated_regulation,12
R_Xjm191b0NxVNvbz,before,introjected_regulation,12
R_Xzj8CbUZRnKEBKV,after,amotivation,6
R_Xzj8CbUZRnKEBKV,after,external_regulation,6
R_Xzj8CbUZRnKEBKV,after,identified_regulation,6
R_Xzj8CbUZRnKEBKV,after,instrinsic_motivation,6
R_Xzj8CbUZRnKEBKV,after,integrated_regulation,6
R_Xzj8CbUZRnKEBKV,after,introjected_regulation,6
R_Xzj8CbUZRnKEBKV,before,amotivation,14
R_Xzj8CbUZRnKEBKV,before,external_regulation,28
R_Xzj8CbUZRnKEBKV,before,identified_regulation,6
R_Xzj8CbUZRnKEBKV,before,instrinsic_motivation,16
R_Xzj8CbUZRnKEBKV,before,integrated_regulation,14
R_Xzj8CbUZRnKEBKV,before,introjected_regulation,6
R_ykakyVymnlCDlQZ,after,amotivation,12
R_ykakyVymnlCDlQZ,after,external_regulation,22
R_ykakyVymnlCDlQZ,after,identified_regulation,20
R_ykakyVymnlCDlQZ,after,instrinsic_motivation,26
R_ykakyVymnlCDlQZ,after,integrated_regulation,18
R_ykakyVymnlCDlQZ,after,introjected_regulation,14
R_ykakyVymnlCDlQZ,before,amotivation,12
R_ykakyVymnlCDlQZ,before,external_regulation,18
R_ykakyVymnlCDlQZ,before,identified_regulation,20
R_ykakyVymnlCDlQZ,before,instrinsic_motivation,26
R_ykakyVymnlCDlQZ,before,integrated_regulation,20
R_ykakyVymnlCDlQZ,before,introjected_regulation,14
R_z7JR0f6BK2Ps1i1,after,amotivation,6
R_z7JR0f6BK2Ps1i1,after,external_regulation,18
R_z7JR0f6BK2Ps1i1,after,identified_regulation,22
R_z7JR0f6BK2Ps1i1,after,instrinsic_motivation,28
R_z7JR0f6BK2Ps1i1,after,integrated_regulation,26
R_z7JR0f6BK2Ps1i1,after,introjected_regulation,16
R_z7JR0f6BK2Ps1i1,before,amotivation,6
R_z7JR0f6BK2Ps1i1,before,external_regulation,20
R_z7JR0f6BK2Ps1i1,before,identified_regulation,24
R_z7JR0f6BK2Ps1i1,before,instrinsic_motivation,32
R_z7JR0f6BK2Ps1i1,before,integrated_regulation,26
R_z7JR0f6BK2Ps1i1,before,introjected_regulation,12
R_Zgzav0hvyZ96c6d,after,amotivation,6
R_Zgzav0hvyZ96c6d,after,external_regulation,14
R_Zgzav0hvyZ96c6d,after,identified_regulation,30
R_Zgzav0hvyZ96c6d,after,instrinsic_motivation,20
R_Zgzav0hvyZ96c6d,after,integrated_regulation,24
R_Zgzav0hvyZ96c6d,after,introjected_regulation,12
R_Zgzav0hvyZ96c6d,before,amotivation,6
R_Zgzav0hvyZ96c6d,before,external_regulation,14
R_Zgzav0hvyZ96c6d,before,identified_regulation,32
R_Zgzav0hvyZ96c6d,before,instrinsic_motivation,22
R_Zgzav0hvyZ96c6d,before,integrated_regulation,20
R_Zgzav0hvyZ96c6d,before,introjected_regulation,14
R_ZmHvxJewc1RDEfT,after,amotivation,6
R_ZmHvxJewc1RDEfT,after,external_regulation,12
R_ZmHvxJewc1RDEfT,after,identified_regulation,6
R_ZmHvxJewc1RDEfT,after,instrinsic_motivation,18
R_ZmHvxJewc1RDEfT,after,integrated_regulation,10
R_ZmHvxJewc1RDEfT,after,introjected_regulation,6
R_ZmHvxJewc1RDEfT,before,amotivation,6
R_ZmHvxJewc1RDEfT,before,external_regulation,14
R_ZmHvxJewc1RDEfT,before,identified_regulation,12
R_ZmHvxJewc1RDEfT,before,instrinsic_motivation,18
R_ZmHvxJewc1RDEfT,before,integrated_regulation,6
R_ZmHvxJewc1RDEfT,before,introjected_regulation,6
R_Zrj2VRi2kmSoAoN,after,amotivation,12
R_Zrj2VRi2kmSoAoN,after,external_regulation,6
R_Zrj2VRi2kmSoAoN,after,identified_regulation,22
R_Zrj2VRi2kmSoAoN,after,instrinsic_motivation,24
R_Zrj2VRi2kmSoAoN,after,integrated_regulation,10
R_Zrj2VRi2kmSoAoN,after,introjected_regulation,6
R_Zrj2VRi2kmSoAoN,before,amotivation,8
R_Zrj2VRi2kmSoAoN,before,external_regulation,10
R_Zrj2VRi2kmSoAoN,before,identified_regulation,28
R_Zrj2VRi2kmSoAoN,before,instrinsic_motivation,28
R_Zrj2VRi2kmSoAoN,before,integrated_regulation,16
R_Zrj2VRi2kmSoAoN,before,introjected_regulation,6
R_ZxG3FMCz1l6uJd7,after,amotivation,6
R_ZxG3FMCz1l6uJd7,after,external_regulation,24
R_ZxG3FMCz1l6uJd7,after,identified_regulation,6
R_ZxG3FMCz1l6uJd7,after,instrinsic_motivation,12
R_ZxG3FMCz1l6uJd7,after,integrated_regulation,8
R_ZxG3FMCz1l6uJd7,after,introjected_regulation,14
R_ZxG3FMCz1l6uJd7,before,amotivation,6
R_ZxG3FMCz1l6uJd7,before,external_regulation,24
R_ZxG3FMCz1l6uJd7,before,identified_regulation,20
R_ZxG3FMCz1l6uJd7,before,instrinsic_motivation,26
R_ZxG3FMCz1l6uJd7,before,integrated_regulation,12
R_ZxG3FMCz1l6uJd7,before,introjected_regulation,8
